2005	1	21	0	0	22	0	NaN
2005	1	21	0	1	26	0	NaN
2005	1	21	0	2	30	0	NaN
2005	1	21	0	3	34	0	NaN
2005	1	21	0	4	38	0	NaN
2005	1	21	0	5	42	0	NaN
2005	1	21	0	6	46	0	NaN
2005	1	21	0	7	50	0	NaN
2005	1	21	0	8	54	0	NaN
2005	1	21	0	9	58	0	NaN
2005	1	21	0	11	2	0	NaN
2005	1	21	0	12	6	0	NaN
2005	1	21	0	13	10	0	NaN
2005	1	21	0	14	14	0	NaN
2005	1	21	0	15	18	0	NaN
2005	1	21	0	16	22	0	NaN
2005	1	21	0	17	26	0	NaN
2005	1	21	0	18	30	0	NaN
2005	1	21	0	19	34	0	NaN
2005	1	21	0	20	38	0	NaN
2005	1	21	0	21	42	0	NaN
2005	1	21	0	22	46	0	NaN
2005	1	21	0	23	50	0	NaN
2005	1	21	0	24	54	0	NaN
2005	1	21	0	25	58	0	NaN
2005	1	21	0	27	2	0	NaN
2005	1	21	0	28	6	0	NaN
2005	1	21	0	29	10	0	NaN
2005	1	21	0	30	14	0	NaN
2005	1	21	0	31	18	0	NaN
2005	1	21	0	32	22	0	NaN
2005	1	21	0	33	26	0	NaN
2005	1	21	0	34	30	0	NaN
2005	1	21	0	35	34	0	NaN
2005	1	21	0	36	38	0	NaN
2005	1	21	0	37	42	0	NaN
2005	1	21	0	38	46	0	NaN
2005	1	21	0	39	50	0	NaN
2005	1	21	0	40	54	0	NaN
2005	1	21	0	41	58	0	NaN
2005	1	21	0	43	2	0	NaN
2005	1	21	0	44	6	0	NaN
2005	1	21	0	45	10	0	NaN
2005	1	21	0	46	14	0	NaN
2005	1	21	0	47	18	0	NaN
2005	1	21	0	48	22	0	NaN
2005	1	21	0	49	26	0	NaN
2005	1	21	0	50	30	0	NaN
2005	1	21	0	51	34	0	NaN
2005	1	21	0	52	38	0	NaN
2005	1	21	0	53	42	0	NaN
2005	1	21	0	54	46	0	NaN
2005	1	21	0	55	50	0	NaN
2005	1	21	0	56	54	0	NaN
2005	1	21	0	57	58	0	NaN
2005	1	21	0	59	2	0	NaN
2005	1	21	1	0	6	0	NaN
2005	1	21	1	1	10	0	NaN
2005	1	21	1	2	14	0	NaN
2005	1	21	1	3	18	0	NaN
2005	1	21	1	4	22	0	NaN
2005	1	21	1	5	26	0	NaN
2005	1	21	1	6	30	0	NaN
2005	1	21	1	7	34	0	NaN
2005	1	21	1	8	38	0	NaN
2005	1	21	1	9	42	0	NaN
2005	1	21	1	10	46	0	NaN
2005	1	21	1	11	50	0	NaN
2005	1	21	1	12	54	0	NaN
2005	1	21	1	13	58	0	NaN
2005	1	21	1	15	2	0	NaN
2005	1	21	1	16	6	0	NaN
2005	1	21	1	17	10	0	NaN
2005	1	21	1	18	14	0	NaN
2005	1	21	1	19	18	0	NaN
2005	1	21	1	20	22	0	NaN
2005	1	21	1	21	26	0	NaN
2005	1	21	1	22	30	0	NaN
2005	1	21	1	23	34	0	NaN
2005	1	21	1	24	38	0	NaN
2005	1	21	1	25	42	0	NaN
2005	1	21	1	26	46	0	NaN
2005	1	21	1	27	50	0	NaN
2005	1	21	1	28	54	0	NaN
2005	1	21	1	29	58	0	NaN
2005	1	21	1	31	2	0	NaN
2005	1	21	1	32	6	0	NaN
2005	1	21	1	33	10	0	NaN
2005	1	21	1	34	14	0	NaN
2005	1	21	1	35	18	0	NaN
2005	1	21	1	36	22	0	NaN
2005	1	21	1	37	26	0	NaN
2005	1	21	1	38	30	0	NaN
2005	1	21	1	39	34	0	NaN
2005	1	21	1	40	38	0	NaN
2005	1	21	1	41	42	0	NaN
2005	1	21	1	42	46	0	NaN
2005	1	21	1	43	50	0	NaN
2005	1	21	1	44	54	0	NaN
2005	1	21	1	45	58	0	NaN
2005	1	21	1	47	2	0	NaN
2005	1	21	1	48	6	0	NaN
2005	1	21	1	49	10	0	NaN
2005	1	21	1	50	14	0	NaN
2005	1	21	1	51	18	0	NaN
2005	1	21	1	52	22	0	NaN
2005	1	21	1	53	26	0	NaN
2005	1	21	1	54	30	0	NaN
2005	1	21	1	55	34	0	NaN
2005	1	21	1	56	38	0	NaN
2005	1	21	1	57	42	0	NaN
2005	1	21	1	58	46	0	NaN
2005	1	21	1	59	50	0	NaN
2005	1	21	2	0	54	0	NaN
2005	1	21	2	1	58	0	NaN
2005	1	21	2	3	2	0	NaN
2005	1	21	2	4	6	0	NaN
2005	1	21	2	5	10	0	NaN
2005	1	21	2	6	14	0	NaN
2005	1	21	2	7	18	0	NaN
2005	1	21	2	8	22	0	NaN
2005	1	21	2	9	26	0	NaN
2005	1	21	2	10	30	0	NaN
2005	1	21	2	11	34	0	NaN
2005	1	21	2	12	38	0	NaN
2005	1	21	2	13	42	0	NaN
2005	1	21	2	14	46	0	NaN
2005	1	21	2	15	50	0	NaN
2005	1	21	2	16	54	0	NaN
2005	1	21	2	17	58	0	NaN
2005	1	21	2	19	2	0	NaN
2005	1	21	2	20	6	0	NaN
2005	1	21	2	21	10	0	NaN
2005	1	21	2	22	14	0	NaN
2005	1	21	2	23	18	0	NaN
2005	1	21	2	24	22	0	NaN
2005	1	21	2	25	26	0	NaN
2005	1	21	2	26	30	0	NaN
2005	1	21	2	27	34	0	NaN
2005	1	21	2	28	38	0	NaN
2005	1	21	2	29	42	0	NaN
2005	1	21	2	30	46	0	NaN
2005	1	21	2	31	50	0	NaN
2005	1	21	2	32	54	0	NaN
2005	1	21	2	33	58	0	NaN
2005	1	21	2	35	2	0	NaN
2005	1	21	2	36	6	0	NaN
2005	1	21	2	37	10	0	NaN
2005	1	21	2	38	14	0	NaN
2005	1	21	2	39	18	0	NaN
2005	1	21	2	40	22	0	NaN
2005	1	21	2	41	26	0	NaN
2005	1	21	2	42	30	0	NaN
2005	1	21	2	43	34	0	NaN
2005	1	21	2	44	38	0	NaN
2005	1	21	2	45	42	0	NaN
2005	1	21	2	46	46	0	NaN
2005	1	21	2	47	50	0	NaN
2005	1	21	2	48	54	0	NaN
2005	1	21	2	49	58	0	NaN
2005	1	21	2	51	2	0	NaN
2005	1	21	2	52	6	0	NaN
2005	1	21	2	53	10	0	NaN
2005	1	21	2	54	14	0	NaN
2005	1	21	2	55	18	0	NaN
2005	1	21	2	56	22	0	NaN
2005	1	21	2	57	26	0	NaN
2005	1	21	2	58	30	0	NaN
2005	1	21	2	59	34	0	NaN
2005	1	21	3	0	38	0	NaN
2005	1	21	3	1	42	0	NaN
2005	1	21	3	2	46	0	NaN
2005	1	21	3	3	50	0	NaN
2005	1	21	3	4	54	0	NaN
2005	1	21	3	5	58	0	NaN
2005	1	21	3	7	2	0	NaN
2005	1	21	3	8	6	0	NaN
2005	1	21	3	9	10	0	NaN
2005	1	21	3	10	14	0	NaN
2005	1	21	3	11	18	0	NaN
2005	1	21	3	12	22	0	NaN
2005	1	21	3	13	26	0	NaN
2005	1	21	3	14	30	0	NaN
2005	1	21	3	15	34	0	NaN
2005	1	21	3	16	38	0	NaN
2005	1	21	3	17	42	0	NaN
2005	1	21	3	18	46	0	NaN
2005	1	21	3	19	50	0	NaN
2005	1	21	3	20	54	0	NaN
2005	1	21	3	21	58	0	NaN
2005	1	21	3	23	2	0	NaN
2005	1	21	3	24	6	0	NaN
2005	1	21	3	25	10	0	NaN
2005	1	21	3	26	14	0	NaN
2005	1	21	3	27	18	0	NaN
2005	1	21	3	28	22	0	NaN
2005	1	21	3	29	26	0	NaN
2005	1	21	3	30	30	0	NaN
2005	1	21	3	31	34	0	NaN
2005	1	21	3	32	38	0	NaN
2005	1	21	3	33	42	0	NaN
2005	1	21	3	34	46	0	NaN
2005	1	21	3	35	50	0	NaN
2005	1	21	3	36	54	0	NaN
2005	1	21	3	37	58	0	NaN
2005	1	21	3	39	2	0	NaN
2005	1	21	3	40	6	0	NaN
2005	1	21	3	41	10	0	NaN
2005	1	21	3	42	14	0	NaN
2005	1	21	3	43	18	0	NaN
2005	1	21	3	44	22	0	NaN
2005	1	21	3	45	26	0	NaN
2005	1	21	3	46	30	0	NaN
2005	1	21	3	47	34	0	NaN
2005	1	21	3	48	38	0	NaN
2005	1	21	3	49	42	0	NaN
2005	1	21	3	50	46	0	NaN
2005	1	21	3	51	50	0	NaN
2005	1	21	3	52	54	0	NaN
2005	1	21	3	53	58	0	NaN
2005	1	21	3	55	2	0	NaN
2005	1	21	3	56	6	0	NaN
2005	1	21	3	57	10	0	NaN
2005	1	21	3	58	14	0	NaN
2005	1	21	3	59	18	0	NaN
2005	1	21	4	0	22	0	NaN
2005	1	21	4	1	26	0	NaN
2005	1	21	4	2	30	0	4.718
2005	1	21	4	3	34	0	3.192
2005	1	21	4	4	38	0	2.823
2005	1	21	4	5	42	0	2.175
2005	1	21	4	6	46	0	3.235
2005	1	21	4	7	50	0	3.1
2005	1	21	4	8	54	0	3.229
2005	1	21	4	9	58	0	3.094
2005	1	21	4	11	2	0	3.029
2005	1	21	4	12	6	0	3
2005	1	21	4	13	10	0	3.488
2005	1	21	4	14	14	0	3.274
2005	1	21	4	15	18	0	3.041
2005	1	21	4	16	22	0	NaN
2005	1	21	4	17	26	0	3.397
2005	1	21	4	18	30	0	NaN
2005	1	21	4	19	34	0	NaN
2005	1	21	4	20	38	0	NaN
2005	1	21	4	21	42	0	NaN
2005	1	21	4	22	46	0	NaN
2005	1	21	4	23	50	0	NaN
2005	1	21	4	24	54	0	NaN
2005	1	21	4	25	58	0	3.373
2005	1	21	4	27	2	0	3.486
2005	1	21	4	28	6	0	3.838
2005	1	21	4	29	10	0	3.055
2005	1	21	4	30	14	0	3.83
2005	1	21	4	31	18	0	3.214
2005	1	21	4	32	22	0	3.521
2005	1	21	4	33	26	0	3.015
2005	1	21	4	34	30	0	3.591
2005	1	21	4	35	34	0	3.352
2005	1	21	4	36	38	0	3.115
2005	1	21	4	37	42	0	3.264
2005	1	21	4	38	46	0	3.416
2005	1	21	4	39	50	0	3.624
2005	1	21	4	40	54	0	3.287
2005	1	21	4	41	58	0	3.317
2005	1	21	4	43	2	0	3.458
2005	1	21	4	44	6	0	3.749
2005	1	21	4	45	10	0	3.477
2005	1	21	4	46	14	0	3.351
2005	1	21	4	47	18	0	3.314
2005	1	21	4	48	22	0	4.089
2005	1	21	4	49	26	0	NaN
2005	1	21	4	50	30	0	NaN
2005	1	21	4	51	34	0	NaN
2005	1	21	4	52	38	0	NaN
2005	1	21	4	53	42	0	NaN
2005	1	21	4	54	46	0	NaN
2005	1	21	4	55	50	0	NaN
2005	1	21	4	56	54	0	NaN
2005	1	21	4	57	58	0	NaN
2005	1	21	4	59	2	0	NaN
2005	1	21	5	0	6	0	NaN
2005	1	21	5	1	10	0	NaN
2005	1	21	5	2	14	0	NaN
2005	1	21	5	3	18	0	4.196
2005	1	21	5	4	22	0	3.561
2005	1	21	5	5	26	0	3.141
2005	1	21	5	6	30	0	3.825
2005	1	21	5	7	34	0	3.981
2005	1	21	5	8	38	0	3.326
2005	1	21	5	9	42	0	4.371
2005	1	21	5	10	46	0	3.892
2005	1	21	5	11	50	0	3.311
2005	1	21	5	12	54	0	3.756
2005	1	21	5	13	58	0	3.041
2005	1	21	5	15	2	0	3.844
2005	1	21	5	16	6	0	3.744
2005	1	21	5	17	10	0	3.855
2005	1	21	5	18	14	0	4.349
2005	1	21	5	19	18	0	3.727
2005	1	21	5	20	22	0	4.601
2005	1	21	5	21	26	0	3.461
2005	1	21	5	22	30	0	NaN
2005	1	21	5	23	34	0	3.845
2005	1	21	5	24	38	0	3.339
2005	1	21	5	25	42	0	3.831
2005	1	21	5	26	46	0	3.729
2005	1	21	5	27	50	0	3.707
2005	1	21	5	28	54	0	3.56
2005	1	21	5	29	58	0	3.982
2005	1	21	5	31	2	0	3.532
2005	1	21	5	32	6	0	4.146
2005	1	21	5	33	10	0	3.572
2005	1	21	5	34	14	0	3.717
2005	1	21	5	35	18	0	4.447
2005	1	21	5	36	22	0	3.734
2005	1	21	5	37	26	0	3.929
2005	1	21	5	38	30	0	3.921
2005	1	21	5	39	34	0	3.506
2005	1	21	5	40	38	0	3.67
2005	1	21	5	41	42	0	3.473
2005	1	21	5	42	46	0	3.808
2005	1	21	5	43	50	0	3.663
2005	1	21	5	44	54	0	3.97
2005	1	21	5	45	58	0	3.66
2005	1	21	5	47	2	0	3.781
2005	1	21	5	48	6	0	3.759
2005	1	21	5	49	10	0	4.157
2005	1	21	5	50	14	0	3.742
2005	1	21	5	51	18	0	3.875
2005	1	21	5	52	22	0	4.374
2005	1	21	5	53	26	0	3.948
2005	1	21	5	54	30	0	3.877
2005	1	21	5	55	34	0	NaN
2005	1	21	5	56	38	0	NaN
2005	1	21	5	57	42	0	NaN
2005	1	21	5	58	46	0	3.78
2005	1	21	5	59	50	0	3.561
2005	1	21	6	0	54	0	3.67
2005	1	21	6	1	58	0	3.556
2005	1	21	6	3	2	0	NaN
2005	1	21	6	4	6	0	NaN
2005	1	21	6	5	10	0	5.268
2005	1	21	6	6	14	0	4.108
2005	1	21	6	7	18	0	4.317
2005	1	21	6	8	22	0	3.882
2005	1	21	6	9	26	0	4.231
2005	1	21	6	10	30	0	3.218
2005	1	21	6	11	34	0	4.084
2005	1	21	6	12	38	0	3.079
2005	1	21	6	13	42	0	4.188
2005	1	21	6	14	46	0	3.699
2005	1	21	6	15	50	0	3.413
2005	1	21	6	16	54	0	3.099
2005	1	21	6	17	58	0	3.539
2005	1	21	6	19	2	0	3.319
2005	1	21	6	20	6	0	3.366
2005	1	21	6	21	10	0	3.308
2005	1	21	6	22	14	0	4.098
2005	1	21	6	23	18	0	3.018
2005	1	21	6	24	22	0	3.575
2005	1	21	6	25	26	0	4.779
2005	1	21	6	26	30	0	3.501
2005	1	21	6	27	34	0	3.701
2005	1	21	6	28	38	0	NaN
2005	1	21	6	29	42	0	3.862
2005	1	21	6	30	46	0	3.515
2005	1	21	6	31	50	0	3.878
2005	1	21	6	32	54	0	3.444
2005	1	21	6	33	58	0	3.396
2005	1	21	6	35	2	0	4.347
2005	1	21	6	36	6	0	3.285
2005	1	21	6	37	10	0	3.553
2005	1	21	6	38	14	0	4.077
2005	1	21	6	39	18	0	3.315
2005	1	21	6	40	22	0	3.661
2005	1	21	6	41	26	0	3.131
2005	1	21	6	42	30	0	3.181
2005	1	21	6	43	34	0	3.73
2005	1	21	6	44	38	0	3.215
2005	1	21	6	45	42	0	3.122
2005	1	21	6	46	46	0	3.156
2005	1	21	6	47	50	0	3.907
2005	1	21	6	48	54	0	3.832
2005	1	21	6	49	58	0	3.914
2005	1	21	6	51	2	0	3.854
2005	1	21	6	52	6	0	3.289
2005	1	21	6	53	10	0	3.797
2005	1	21	6	54	14	0	3.774
2005	1	21	6	55	18	0	3.449
2005	1	21	6	56	22	0	3.484
2005	1	21	6	57	26	0	3.524
2005	1	21	6	58	30	0	4.005
2005	1	21	6	59	34	0	3.685
2005	1	21	7	0	38	0	3.841
2005	1	21	7	1	42	0	NaN
2005	1	21	7	2	46	0	4.007
2005	1	21	7	3	50	0	3.443
2005	1	21	7	4	54	0	3.417
2005	1	21	7	5	58	0	3.679
2005	1	21	7	7	2	0	3.932
2005	1	21	7	8	6	0	3.955
2005	1	21	7	9	10	0	3.903
2005	1	21	7	10	14	0	3.928
2005	1	21	7	11	18	0	3.99
2005	1	21	7	12	22	0	3.843
2005	1	21	7	13	26	0	3.939
2005	1	21	7	14	30	0	4.041
2005	1	21	7	15	34	0	3.8
2005	1	21	7	16	38	0	4.728
2005	1	21	7	17	42	0	3.675
2005	1	21	7	18	46	0	3.718
2005	1	21	7	19	50	0	3.521
2005	1	21	7	20	54	0	3.708
2005	1	21	7	21	58	0	3.647
2005	1	21	7	23	2	0	2.948
2005	1	21	7	24	6	0	3.627
2005	1	21	7	25	10	0	3.356
2005	1	21	7	26	14	0	3.243
2005	1	21	7	27	18	0	3.265
2005	1	21	7	28	22	0	3.515
2005	1	21	7	29	26	0	3.867
2005	1	21	7	30	30	0	3.717
2005	1	21	7	31	34	0	3.661
2005	1	21	7	32	38	0	3.716
2005	1	21	7	33	42	0	3.786
2005	1	21	7	34	46	0	NaN
2005	1	21	7	35	50	0	3.841
2005	1	21	7	36	54	0	3.598
2005	1	21	7	37	58	0	4.127
2005	1	21	7	39	2	0	3.855
2005	1	21	7	40	6	0	3.93
2005	1	21	7	41	10	0	3.885
2005	1	21	7	42	14	0	5.003
2005	1	21	7	43	18	0	3.646
2005	1	21	7	44	22	0	3.758
2005	1	21	7	45	26	0	3.369
2005	1	21	7	46	30	0	4.144
2005	1	21	7	47	34	0	3.516
2005	1	21	7	48	38	0	3.715
2005	1	21	7	49	42	0	3.294
2005	1	21	7	50	46	0	3.867
2005	1	21	7	51	50	0	3.965
2005	1	21	7	52	54	0	3.957
2005	1	21	7	53	58	0	3.767
2005	1	21	7	55	2	0	4.049
2005	1	21	7	56	6	0	4.315
2005	1	21	7	57	10	0	4.128
2005	1	21	7	58	14	0	3.971
2005	1	21	7	59	18	0	3.953
2005	1	21	8	0	22	0	4.31
2005	1	21	8	1	26	0	5.029
2005	1	21	8	2	30	0	3.6
2005	1	21	8	3	34	0	4.047
2005	1	21	8	4	38	0	3.624
2005	1	21	8	5	42	0	3.816
2005	1	21	8	6	46	0	3.679
2005	1	21	8	7	50	0	NaN
2005	1	21	8	8	54	0	4.266
2005	1	21	8	9	58	0	3.669
2005	1	21	8	11	2	0	3.452
2005	1	21	8	12	6	0	4.36
2005	1	21	8	13	10	0	3.956
2005	1	21	8	14	14	0	3.778
2005	1	21	8	15	18	0	3.82
2005	1	21	8	16	22	0	3.785
2005	1	21	8	17	26	0	3.887
2005	1	21	8	18	30	0	4.106
2005	1	21	8	19	34	0	4.055
2005	1	21	8	20	38	0	4.552
2005	1	21	8	21	42	0	4.477
2005	1	21	8	22	46	0	3.324
2005	1	21	8	23	50	0	3.901
2005	1	21	8	24	54	0	4.63
2005	1	21	8	25	58	0	3.914
2005	1	21	8	27	2	0	4.278
2005	1	21	8	28	6	0	4.06
2005	1	21	8	29	10	0	3.814
2005	1	21	8	30	14	0	3.64
2005	1	21	8	31	18	0	3.329
2005	1	21	8	32	22	0	3.358
2005	1	21	8	33	26	0	3.626
2005	1	21	8	34	30	0	4.069
2005	1	21	8	35	34	0	4.073
2005	1	21	8	36	38	0	3.786
2005	1	21	8	37	42	0	3.594
2005	1	21	8	38	46	0	3.793
2005	1	21	8	39	50	0	3.86
2005	1	21	8	40	54	0	NaN
2005	1	21	8	41	58	0	3.875
2005	1	21	8	43	2	0	3.996
2005	1	21	8	44	6	0	3.75
2005	1	21	8	45	10	0	3.742
2005	1	21	8	46	14	0	3.933
2005	1	21	8	47	18	0	3.654
2005	1	21	8	48	22	0	3.082
2005	1	21	8	49	26	0	3.484
2005	1	21	8	50	30	0	3.485
2005	1	21	8	51	34	0	3.47
2005	1	21	8	52	38	0	3.55
2005	1	21	8	53	42	0	3.596
2005	1	21	8	54	46	0	3.303
2005	1	21	8	55	50	0	3.343
2005	1	21	8	56	54	0	3.776
2005	1	21	8	57	58	0	4.042
2005	1	21	8	59	2	0	3.902
2005	1	21	9	0	6	0	3.994
2005	1	21	9	1	10	0	4.073
2005	1	21	9	2	14	0	3.956
2005	1	21	9	3	18	0	4.837
2005	1	21	9	4	22	0	4.372
2005	1	21	9	5	26	0	4.328
2005	1	21	9	6	30	0	3.873
2005	1	21	9	7	34	0	4.097
2005	1	21	9	8	38	0	3.939
2005	1	21	9	9	42	0	4.129
2005	1	21	9	10	46	0	3.864
2005	1	21	9	11	50	0	4.247
2005	1	21	9	12	54	0	4.133
2005	1	21	9	13	58	0	NaN
2005	1	21	9	15	2	0	4.257
2005	1	21	9	16	6	0	3.927
2005	1	21	9	17	10	0	4.134
2005	1	21	9	18	14	0	3.955
2005	1	21	9	19	18	0	4.083
2005	1	21	9	20	22	0	4.179
2005	1	21	9	21	26	0	3.55
2005	1	21	9	22	30	0	4.117
2005	1	21	9	23	34	0	3.15
2005	1	21	9	24	38	0	3.981
2005	1	21	9	25	42	0	3.555
2005	1	21	9	26	46	0	3.75
2005	1	21	9	27	50	0	4.37
2005	1	21	9	28	54	0	4.152
2005	1	21	9	29	58	0	3.633
2005	1	21	9	31	2	0	3.9
2005	1	21	9	32	6	0	3.982
2005	1	21	9	33	10	0	3.992
2005	1	21	9	34	14	0	3.534
2005	1	21	9	35	18	0	4.135
2005	1	21	9	36	22	0	3.815
2005	1	21	9	37	26	0	3.872
2005	1	21	9	38	30	0	4.537
2005	1	21	9	39	34	0	4.36
2005	1	21	9	40	38	0	5.338
2005	1	21	9	41	42	0	4.796
2005	1	21	9	42	46	0	4.691
2005	1	21	9	43	50	0	4.223
2005	1	21	9	44	54	0	4.523
2005	1	21	9	45	58	0	4.591
2005	1	21	9	47	2	0	NaN
2005	1	21	9	48	6	0	4.661
2005	1	21	9	49	10	0	4.279
2005	1	21	9	50	14	0	4.896
2005	1	21	9	51	18	0	4.17
2005	1	21	9	52	22	0	3.949
2005	1	21	9	53	26	0	4.348
2005	1	21	9	54	30	0	3.946
2005	1	21	9	55	34	0	3.902
2005	1	21	9	56	38	0	3.671
2005	1	21	9	57	42	0	4.007
2005	1	21	9	58	46	0	3.697
2005	1	21	9	59	50	0	3.614
2005	1	21	10	0	54	0	4.614
2005	1	21	10	1	58	0	3.635
2005	1	21	10	3	2	0	3.84
2005	1	21	10	4	6	0	4.028
2005	1	21	10	5	10	0	3.443
2005	1	21	10	6	14	0	4.399
2005	1	21	10	7	18	0	3.964
2005	1	21	10	8	22	0	3.962
2005	1	21	10	9	26	0	4.187
2005	1	21	10	10	30	0	4.623
2005	1	21	10	11	34	0	4.265
2005	1	21	10	12	38	0	4.206
2005	1	21	10	13	42	0	3.579
2005	1	21	10	14	46	0	3.183
2005	1	21	10	15	50	0	4.176
2005	1	21	10	16	54	0	3.871
2005	1	21	10	17	58	0	4.247
2005	1	21	10	19	2	0	4.054
2005	1	21	10	20	6	0	NaN
2005	1	21	10	21	10	0	4.368
2005	1	21	10	22	14	0	4.25
2005	1	21	10	23	18	0	3.278
2005	1	21	10	24	22	0	3.375
2005	1	21	10	25	26	0	4.147
2005	1	21	10	26	30	0	3.862
2005	1	21	10	27	34	0	3.859
2005	1	21	10	28	38	0	3.689
2005	1	21	10	29	42	0	3.918
2005	1	21	10	30	46	0	3.694
2005	1	21	10	31	50	0	3.784
2005	1	21	10	32	54	0	3.544
2005	1	21	10	33	58	0	4.254
2005	1	21	10	35	2	0	3.71
2005	1	21	10	36	6	0	3.632
2005	1	21	10	37	10	0	3.577
2005	1	21	10	38	14	0	4.216
2005	1	21	10	39	18	0	3.387
2005	1	21	10	40	22	0	2.776
2005	1	21	10	41	26	0	4.267
2005	1	21	10	42	30	0	3.859
2005	1	21	10	43	34	0	3.684
2005	1	21	10	44	38	0	3.819
2005	1	21	10	45	42	0	3.647
2005	1	21	10	46	46	0	3.595
2005	1	21	10	47	50	0	3.311
2005	1	21	10	48	54	0	3.77
2005	1	21	10	49	58	0	3.981
2005	1	21	10	51	2	0	4.314
2005	1	21	10	52	6	0	3.888
2005	1	21	10	53	10	0	NaN
2005	1	21	10	54	14	0	4.774
2005	1	21	10	55	18	0	3.602
2005	1	21	10	56	22	0	4.197
2005	1	21	10	57	26	0	3.883
2005	1	21	10	58	30	0	4.147
2005	1	21	10	59	34	0	4.203
2005	1	21	11	0	38	0	3.129
2005	1	21	11	1	42	0	3.634
2005	1	21	11	2	46	0	4.154
2005	1	21	11	3	50	0	3.691
2005	1	21	11	4	54	0	3.212
2005	1	21	11	5	58	0	3.086
2005	1	21	11	7	2	0	3.03
2005	1	21	11	8	6	0	3.026
2005	1	21	11	9	10	0	3.338
2005	1	21	11	10	14	0	3.95
2005	1	21	11	11	18	0	3.57
2005	1	21	11	12	22	0	4.8
2005	1	21	11	13	26	0	4.236
2005	1	21	11	14	30	0	4.353
2005	1	21	11	15	34	0	4.476
2005	1	21	11	16	38	0	3.991
2005	1	21	11	17	42	0	4.245
2005	1	21	11	18	46	0	4.235
2005	1	21	11	19	50	0	3.957
2005	1	21	11	20	54	0	3.878
2005	1	21	11	21	58	0	4.243
2005	1	21	11	23	2	0	4.135
2005	1	21	11	24	6	0	3.804
2005	1	21	11	25	10	0	3.75
2005	1	21	11	26	14	0	NaN
2005	1	21	11	27	18	0	4.646
2005	1	21	11	28	22	0	4.488
2005	1	21	11	29	26	0	4.551
2005	1	21	11	30	30	0	4.325
2005	1	21	11	31	34	0	4.653
2005	1	21	11	32	38	0	4.288
2005	1	21	11	33	42	0	4.471
2005	1	21	11	34	46	0	4.956
2005	1	21	11	35	50	0	4.527
2005	1	21	11	36	54	0	5.095
2005	1	21	11	37	58	0	3.811
2005	1	21	11	39	2	0	4.744
2005	1	21	11	40	6	0	4.77
2005	1	21	11	41	10	0	4.485
2005	1	21	11	42	14	0	4.572
2005	1	21	11	43	18	0	4.196
2005	1	21	11	44	22	0	4.196
2005	1	21	11	45	26	0	3.732
2005	1	21	11	46	30	0	3.263
2005	1	21	11	47	34	0	3.89
2005	1	21	11	48	38	0	4.325
2005	1	21	11	49	42	0	3.948
2005	1	21	11	50	46	0	4.838
2005	1	21	11	51	50	0	3.361
2005	1	21	11	52	54	0	3.899
2005	1	21	11	53	58	0	3.982
2005	1	21	11	55	2	0	4.438
2005	1	21	11	56	6	0	4.166
2005	1	21	11	57	10	0	3.843
2005	1	21	11	58	14	0	4.386
2005	1	21	11	59	18	0	NaN
2005	1	21	12	0	22	0	3.783
2005	1	21	12	1	26	0	4.111
2005	1	21	12	2	30	0	3.84
2005	1	21	12	3	34	0	4.17
2005	1	21	12	4	38	0	3.766
2005	1	21	12	5	42	0	3.714
2005	1	21	12	6	46	0	3.451
2005	1	21	12	7	50	0	3.794
2005	1	21	12	8	54	0	3.649
2005	1	21	12	9	58	0	3.833
2005	1	21	12	11	2	0	3.943
2005	1	21	12	12	6	0	4.495
2005	1	21	12	13	10	0	3.621
2005	1	21	12	14	14	0	4.092
2005	1	21	12	15	18	0	3.802
2005	1	21	12	16	22	0	3.631
2005	1	21	12	17	26	0	3.913
2005	1	21	12	18	30	0	3.716
2005	1	21	12	19	34	0	4.031
2005	1	21	12	20	38	0	3.823
2005	1	21	12	21	42	0	3.97
2005	1	21	12	22	46	0	3.489
2005	1	21	12	23	50	0	4.063
2005	1	21	12	24	54	0	3.499
2005	1	21	12	25	58	0	3.591
2005	1	21	12	27	2	0	4.164
2005	1	21	12	28	6	0	4.315
2005	1	21	12	29	10	0	3.911
2005	1	21	12	30	14	0	3.757
2005	1	21	12	31	18	0	4.154
2005	1	21	12	32	22	0	NaN
2005	1	21	12	33	26	0	3.611
2005	1	21	12	34	30	0	5.433
2005	1	21	12	35	34	0	3.878
2005	1	21	12	36	38	0	4.229
2005	1	21	12	37	42	0	4.3
2005	1	21	12	38	46	0	4.332
2005	1	21	12	39	50	0	4.207
2005	1	21	12	40	54	0	4.452
2005	1	21	12	41	58	0	4.401
2005	1	21	12	43	2	0	4.379
2005	1	21	12	44	6	0	4.476
2005	1	21	12	45	10	0	4.666
2005	1	21	12	46	14	0	4.592
2005	1	21	12	47	18	0	4.048
2005	1	21	12	48	22	0	4.245
2005	1	21	12	49	26	0	4.049
2005	1	21	12	50	30	0	4.173
2005	1	21	12	51	34	0	4.39
2005	1	21	12	52	38	0	4.622
